time,SHARD_MEGALITH,SHARD_TIAMAT,ROBOTRON_REFLECTOR,ENCHANTMENT_PESTERMINATOR_1,SHARD_SHINYFISH,MOLTEN_POWDER,HEMOBOMB,SHARD_SEA_EMPEROR,SEARING_STONE,SHARD_LIZARD_KING,ENCHANTED_SULPHUR_CUBE,SHARD_HIDEONCAVE,ENCHANTED_COOKED_SALMON,SHARD_POWER_DRAGON,SHARD_CUBOA,ENCHANTED_DIAMOND_BLOCK,SHARD_SALAMANDER,ENCHANTMENT_ULTIMATE_WISE_2,JERRY_BOX_PURPLE,HORSEMAN_CANDLE,WHIPPED_MAGMA_CREAM,TITANIC_EXP_BOTTLE,DUNGEON_CHEST_KEY
2025-11-27 15:35:40,[243718.50704422148],[317146.95791777695],[218312.1418169014],[279571.0291131421],[289636.40830266906],[271918.448859494],[270217.1661702145],[251039.94034195936],[221508.171631644],[155283.08175074184],[253153.49813520204],[247059.35031089975],[271482.94735047],[493751.04057840595],[264009.0419175911],[202440.2532330498],[244999.43825310323],[290235.8748602081],[244453.24030854434],[344598.14004282653],[202330.16265704494],[408438.7341779086],[227323.29547442868]
2025-11-27 15:48:49,[243718.5539723586],[318367.61328992725],[218269.80985498877],[280362.66889515694],[288306.1636150235],[271845.3842219436],[270217.1659189582],[250332.43835084513],[221687.97801507538],[187742.72529069768],[253153.4446329255],[247300.8538689374],[271482.2856778328],[494159.1849088017],[264019.87246031745],[202461.24889084313],[245047.34295602396],[289550.435190607],[244453.24030854434],[344598.14004282653],[202329.52620491374],[408480.1397470796],[227325.00868885254]
2025-11-27 15:56:31,[243718.30603761488],[318249.16033644864],[218222.97588918437],[280815.56358740194],[288306.1636150235],[271741.22947089013],[270229.2428989319],[250333.68441499083],[221659.71973684212],[212742.76631540695],[253153.1501741333],[247300.86386893742],[271478.8236545103],[494182.97885226895],[264578.35317869415],[202461.314112795],[245047.34295602396],[282844.21768728265],[244453.24030854434],[344598.14004282653],[100058.88048486752],[408665.5373794668],[227322.33615717993]
2025-11-27 16:16:22,[243717.75600300153],[313416.601323868],[218075.0667442348],[280160.9506373188],[274298.7450910227],[272222.8455186295],[270205.0465977325],[249765.8965189873],[220677.3589714286],[225312.22401816392],[253153.11542732167],[246576.71082373397],[271474.71832168987],[494335.16108861275],[261994.02847608452],[202466.51081246312],[247003.03034332686],[275637.46888843726],[244453.24001976286],[344598.14004282653],[300531.3805396516],[408483.38395470823],[227324.71831046534]
2025-11-27 16:34:37,[243717.9563663815],[313416.7532587736],[217946.2738962173],[279270.6071853209],[274298.62668709946],[272584.38426498766],[270241.2795283806],[249679.20246010635],[220736.02137931038],[225209.90836194213],[253153.09680707316],[246587.85316253002],[271474.11574988655],[493662.0988515172],[262357.8116167665],[202424.70714689087],[247006.13825096897],[280798.83693212015],[244453.24332129964],[344598.14004282653],[202413.83243367827],[408143.6763454813],[227284.48281990833]
2025-11-27 16:45:52,[243717.98038519075],[313416.7337648327],[217879.03114784905],[280724.0289336439],[274014.0552650362],[272368.68768793327],[270229.2431229097],[249478.24347730272],[220819.0785052144],[162976.20242038212],[253153.06405719393],[246564.72447083992],[271473.8443213573],[493671.4032054951],[262376.28209134616],[202459.34873855225],[245081.57196893787],[278510.33620979474],[244453.29512145752],[344598.14004282653],[202412.44786443046],[408160.97391645715],[226764.74708637682]
2025-11-27 16:53:51,[243718.0292982342],[313944.0805882353],[218499.6360791577],[280082.7648078058],[274013.8807303279],[272841.42214238405],[270241.2793857147],[248751.63131335386],[220867.197322468],[162899.4065729483],[253157.10098730493],[246657.64224619092],[271473.68448124395],[493638.2082253169],[262899.1714569536],[202464.1042536391],[245068.77616799204],[270215.3306763962],[244453.293054998],[344598.14004282653],[202423.0287049684],[407819.0493668349],[226741.58009826439]
2025-11-27 17:11:45,[243718.103850901],[313944.1828900072],[219067.71105543996],[275821.3142019168],[274014.07],[272934.3551516283],[270229.24314830534],[248511.14303331886],[221013.92774498236],[162699.63460076044],[253180.75585465287],[246990.10566654292],[271473.4060879202],[493448.25836569024],[263578.1679525223],[202475.78908308354],[245169.96585623675],[261093.29037941547],[244453.29305499804],[344598.14004282653],[202411.2983441523],[407830.7388713686],[223275.9035898113]
2025-11-27 17:38:36,[246031.48775510202],[315674.94381146197],[218975.9681376518],[272398.92718102015],[271608.35800627945],[272799.64880303794],[270100.2911440262],[248933.5762797881],[221038.9186982249],[162894.54755291005],[253170.25319545373],[248209.78106620308],[271462.24824475456],[494085.98820505256],[264347.05507487524],[202468.49406339217],[244163.5929414922],[253185.92666205578],[244453.34230152366],[344598.13848032657],[202469.50397696602],[407832.8072506418],[221599.70804929401]
2025-11-27 17:52:31,[246031.38010242512],[315867.25730171526],[218933.9893654043],[271485.4884995539],[273687.55058498116],[272786.5413882892],[270114.31704428507],[249019.22392569378],[221126.93394988068],[162740.3627950146],[253197.1516044184],[248960.03981510055],[271458.2183542535],[494728.6228021917],[270512.36781045754],[202450.64514184455],[246047.2858490566],[243825.2591604023],[244453.41678013618],[344598.13848032657],[202474.1201459823],[407920.35059483093],[221596.92502733186]
2025-11-27 17:59:29,[246031.33500897666],[315867.25730171526],[218899.01490355443],[272958.84600070474],[271704.98585992906],[272986.5797043964],[270131.32802118646],[248832.40610102512],[221139.6349462366],[162478.01041390287],[253197.05164019292],[249606.63647409418],[271457.24968152866],[495046.8513540323],[272298.7567213115],[202509.331096293],[246048.20188781014],[243708.12002112507],[244453.41678013618],[344598.13848032657],[202472.74615040733],[407920.36359936337],[221596.24878677205]
2025-11-27 18:19:07,[246031.37986369268],[313944.1532626976],[218741.444715712],[275098.9266362547],[271704.77563128603],[273253.86434969783],[269785.0845842968],[248889.0995838808],[221126.92464200477],[166602.96127543776],[253195.9924254566],[249170.26944494134],[271452.82549019606],[495056.2487948626],[270197.5262117347],[202453.82986356638],[245740.57711962832],[225291.16301142145],[244453.4147351653],[344598.13848032657],[202467.98277272182],[407988.59287872736],[221554.77190948706]
2025-11-27 18:33:11,[246031.38237001514],[313525.48535700643],[219063.72034970365],[281415.73461071413],[272566.5761871658],[273199.792813816],[269749.1290120664],[249815.6722939217],[221177.91133093525],[166605.12179881654],[253195.58575351146],[249334.25408287926],[271449.6069711538],[494231.1367032579],[270320.61525069637],[202471.61865001917],[245782.18450529734],[249688.34315693687],[244453.40318676888],[344598.13848032657],[202241.2501155535],[408000.0650598974],[221549.54834259063]
2025-11-27 18:42:47,[246031.38672258297],[313528.1735001911],[219128.68817790708],[283885.78104563424],[271704.8],[273212.74123109714],[269873.5876771858],[250072.42904719026],[221216.473465704],[166877.938052773],[253234.48946494464],[250581.00855549696],[268746.10271695245],[494701.50598140183],[270463.5847094802],[202515.0903003174],[245610.74168708097],[232961.4574975446],[244453.38459535257],[344598.13848032657],[202240.1080501353],[408185.55068254634],[221552.01994596637]
2025-11-27 18:49:41,[246031.38645696058],[313501.4077550246],[219101.7034939886],[285707.32013188076],[271704.85],[273219.57148455485],[269873.5876771858],[249611.556769533],[221216.473465704],[166547.75002387204],[253227.92388890695],[250498.70856456104],[264799.086],[495375.1284418507],[270637.5708474576],[202511.9365149429],[245610.74024303767],[225433.44575502252],[244453.3837],[344598.13848032657],[202239.3822752409],[408222.0200022415],[221604.92750114013]
2025-11-27 18:57:12,[246031.38652497676],[313533.5654228856],[219147.86545943026],[286739.70304335514],[271704.9],[273222.1257842783],[269873.5876771858],[249614.5437717014],[221281.36616222764],[166367.27658257415],[253228.3754032821],[250498.70856456104],[260782.32656120037],[495198.2988594483],[270637.5708474576],[202587.2996250199],[245565.42584106728],[234840.24933055468],[244453.3837],[344598.13848032657],[202242.55032241624],[408216.5252953333],[221563.68501264503]
2025-11-27 19:24:05,[248229.2051675258],[318146.84945671854],[218641.5808297864],[281445.71592333575],[271704.8857692308],[272350.0536486828],[268358.85521611525],[251787.4847361535],[221521.62976485147],[171593.6299100632],[253195.9857344966],[247878.86967890483],[264973.35337841057],[493398.08930977056],[270522.15095087164],[202583.7910362664],[247368.78643067845],[225167.42039137858],[244453.38093911659],[344598.0400428265],[202037.41661913024],[407732.32712557144],[221527.66266840792]
2025-11-27 19:45:46,[248229.20631620137],[313316.41172106826],[219195.6836337039],[280387.0443065406],[271705.28786359075],[271345.9438263921],[268136.19104341883],[250619.6353143841],[221744.46571969698],[171602.40524330898],[253241.56826429616],[249792.28624787775],[263783.52160079556],[494172.50037814805],[270888.7622823985],[202510.04061954655],[245743.50083111704],[229699.65120330645],[244453.36806554755],[344598.0400428265],[202045.76879084966],[408056.5243530066],[221545.05355649517]
2025-11-27 19:56:03,[248229.2004191059],[313337.43333333335],[219192.61102469556],[284721.39579568856],[271705.37980503414],[272170.38765431714],[270412.44240248064],[252667.8717290703],[223844.3678343949],[171657.01742164546],[253241.45535707736],[249830.5521258503],[263151.146226038],[493984.78300427867],[270888.9622823985],[202589.2389969225],[245445.73714754096],[228149.21389917744],[244453.36829268292],[344598.0400428265],[202045.99574698144],[408110.0347279261],[221620.85171857325]
2025-11-27 20:11:29,[248160.5210289756],[313337.4356060606],[219129.09440618136],[280681.68277031305],[271705.4605590062],[271032.60967131425],[268668.44362199283],[252924.95392410524],[223303.64671391755],[176181.6088043731],[253241.43557342468],[249881.7785364057],[258846.15884549107],[493778.3473828867],[271598.92441253265],[202594.81847825088],[245230.9512658228],[256207.87478672882],[244453.37080321286],[344598.0400428265],[202044.4977502812],[408109.9399894882],[221559.47836669546]
2025-11-27 20:24:46,[248229.2400408163],[313353.7610277569],[219584.45312577608],[283874.5597476407],[271705.55],[268192.0180211213],[268477.89057321235],[253509.17124416953],[223560.29386543538],[178775.86269710519],[253238.0971260534],[249907.48148616528],[258844.317679558],[493955.1999396446],[272158.7979559748],[202843.5302560489],[245231.8730464625],[274149.2399930212],[244453.37449474534],[343124.4124605678],[202038.35940690854],[408109.92577241675],[221552.23113450606]
2025-11-27 20:32:44,[248229.24068237873],[313356.27980480477],[218783.17967629206],[283295.70474995044],[271705.5569172716],[268200.4480354063],[268477.89057321235],[254629.53565428825],[223618.9906498674],[183050.7126971052],[253241.6455516403],[249984.98420549926],[258843.5433802817],[493749.53718423005],[272527.92884615384],[202844.83603254176],[245232.38993660855],[273117.33989190985],[244453.3737383932],[343124.4124605678],[202038.8030866853],[408109.9902674444],[221549.74663128448]
2025-11-27 20:40:55,[248229.24068237873],[312877.7792547274],[218751.82774165756],[279986.9758098042],[270619.83874572],[268195.62430267595],[267649.7972805294],[254624.84233318607],[223753.36288590604],[183035.72308012497],[253234.1983545522],[251788.63289223908],[258843.41360000003],[493572.9372637343],[271578.7707253886],[202743.02609675727],[245233.31017979904],[259964.6987804877],[244453.3737383932],[343124.4080746029],[202035.64454878023],[408110.3165778095],[221544.15424898406]
2025-11-27 20:48:28,[248229.2812482839],[312792.79922907485],[218744.93824457226],[282456.5441509296],[270670.8134690554],[268197.4221924116],[267649.78630491963],[254629.53565428825],[223798.8778301887],[183039.61641778937],[253241.52634674942],[245984.0469030168],[258843.10345622117],[494061.25332880433],[269636.176606291],[202740.6972557808],[245144.7417049649],[256245.86228865676],[244453.3737383932],[343124.4080746029],[202018.19509255077],[408109.19244792114],[221540.92397783566]
2025-11-27 20:55:19,[248229.33849562434],[312793.80701432243],[219035.41764320474],[280629.0648925021],[269759.65799834573],[268010.6259855233],[267307.5560503025],[254648.35042072635],[223953.28838797816],[183045.45820369505],[253238.23903254973],[245992.84016906173],[258843.03652073734],[493507.09357253136],[269645.4342281879],[202747.8981406429],[245144.72314237565],[252534.3099627801],[244453.37399030692],[343124.4080746029],[202020.2954438732],[408108.84645761526],[212833.97824476424]
2025-11-27 21:12:02,[248229.54255542211],[312786.5675274725],[219320.3179996233],[278913.8066153538],[264885.27197580645],[268014.83561671886],[263388.10170991457],[254875.93090146754],[224095.9096127248],[183063.9347083926],[253234.1965107913],[246028.1291651771],[258842.70056947612],[494212.5190952935],[269646.01742537314],[202772.98394393054],[244972.98030062806],[238511.44549888914],[244453.37495954696],[342959.48940488475],[201828.69768563163],[408109.1901842119],[221547.3062232248]
2025-11-27 21:31:09,[248229.54281889583],[312839.5933184024],[219241.80386730205],[277646.98065396614],[264885.2188398029],[268197.2857963332],[262825.23874425725],[254791.9287789474],[222786.46766871167],[183067.89139544495],[253238.0672413793],[246028.3061015249],[258842.40820437027],[493422.79126116505],[282795.3885029925],[203896.82175741816],[244988.7441807044],[232220.79440468323],[244447.98698989901],[342912.433402814],[201831.5703556029],[407597.55118797754],[221617.878976672]
2025-11-27 21:42:31,[248229.61804410632],[313077.4697848761],[219343.4323766358],[283501.6467133516],[264885.26282258064],[268844.41936241084],[263138.5766526886],[254951.80473889195],[222901.3741935484],[182542.40801841085],[253233.83195058996],[247072.07540919],[258840.09036957007],[493449.6745206856],[282796.16365066875],[203507.6097681169],[245022.49304813356],[229140.6053146959],[244453.37495954696],[342912.4368453827],[201796.42632395634],[407597.3047541509],[221614.99507137382]
2025-11-27 21:49:40,[249273.5043344289],[313135.7594154766],[218533.94249836923],[285966.1197277248],[264885.3184963395],[268013.09249015735],[263138.5766526886],[255133.71879325263],[222940.24875467],[182538.63141646486],[253241.1829405444],[247081.92128064157],[258837.92585692776],[493544.3301038748],[282796.79137180117],[206341.99159519866],[245022.64834677416],[226098.74936479126],[244453.3727217742],[342912.4368453827],[201795.99955262893],[407597.2724484595],[221652.01456817662]
2025-11-27 21:56:32,[249273.50485938793],[313119.18845657894],[218497.02153492448],[282327.6969088549],[270045.91053326224],[268013.36678762565],[263138.5743508983],[255176.70940984235],[222992.5356070088],[182725.36368708155],[253241.15653785708],[247081.92128064157],[258837.04880382773],[495085.9349370959],[282796.79137180117],[206336.10744504607],[244979.29751369444],[236315.14406668837],[244453.3727217742],[342480.80804940953],[201897.39403020858],[407595.95204496535],[221648.5560190963]
2025-11-27 22:13:53,[250317.48081866442],[313146.31396201265],[218268.56780786597],[284538.898161506],[269514.8668941477],[268011.42272297066],[263138.56548037403],[256135.52759500482],[227554.53585987265],[182950.61339877613],[253241.46898822172],[249099.94965388713],[258835.47685185185],[494540.1490317659],[284462.78448422847],[205891.61485542852],[245031.2986723856],[224496.34586437524],[244453.37657200813],[342480.80804940953],[201860.21939993752],[407503.7032113208],[221712.39765567443]
